raw_tweet,processed_tweet,label
@gabanna_21 yeah I will :) and Ikr 😍 I like the pic,"['yeah', ':)', 'ikr', '😍', 'like', 'pic']",1
@bergsplace @RunJumpScrap @thatchamdad @simplybeingmum @loopyrach @Deardads1979 @mummyvsdaddy @harryshonestmum thank you :),"['thank', ':)']",1
"@sothcott @realmartinkemp lovely guy, isn't he? :-) ...and he looks like James Bond in @AgeofKill!","['love', 'guy', ':-)', '...', 'look', 'like', 'jame', 'bond']",1
@nair_rinku -Its u with transparent...glasses..:-),"['u', 'transpar', '...', 'glass', '..', ':-)']",1
@justinbieber :) back at ya,"[':)', 'back', 'ya']",1
"@daisychaindream Thanks lovely! #FF right back at you, have a lovely day :)","['thank', 'love', 'ff', 'right', 'back', 'love', 'day', ':)']",1
"Made Cajun chicken with spiced Couscous for dinner! So yum :)
#cajunchicken #couscous #food #dinner… https://t.co/kkTgTf0qVG","['made', 'cajun', 'chicken', 'spice', 'couscou', 'dinner', 'yum', ':)', 'cajunchicken', 'couscou', 'food', 'dinner', '…']",1
@kthrnbyln  follow @jnlazts &amp; http://t.co/RCvcYYO0Iq follow u back :),['follow'],1
Adolf Hitler ...obstacles do not exist to be surrendered to but only to be broken. :-),"['adolf', 'hitler', '...', 'obstacl', 'exist', 'surrend', 'broken', ':-)']",1
"@zaynmalik Zayn please follow me, would mean the world! It's my birthday :D I love you so much, your amazing&lt;3","['zayn', 'pleas', 'follow', 'would', 'mean', 'world', 'birthday', ':d', 'love', 'much', 'amaz', '<3']",1
"@P_Collin just a bit of fun......... Pedant

:-)","['bit', 'fun', '...', 'pedant', ':-)']",1
Good night moon :)  @NinaSimoneMusic  #pandora,"['good', 'night', 'moon', ':)', 'pandora']",1
Head Needed urgently ... pls apply within! :-),"['head', 'need', 'urgent', '...', 'pl', 'appli', 'within', ':-)']",1
"I'm fucking great, fuck you if you think less of me :-)","[""i'm"", 'fuck', 'great', 'fuck', 'think', 'less', ':-)']",1
"Hi BAM ! @BarsAndMelody 
Can you follow my bestfriend @969Horan696 ? 
She loves you a lot :) 
See you in Warsaw &lt;3 
Love you &lt;3 x31","['hi', 'bam', 'follow', 'bestfriend', 'love', 'lot', ':)', 'see', 'warsaw', '<3', 'love', '<3', 'x31']",1
@truemuscle @SwallowUsDaily think in could get a sponsor :),"['think', 'could', 'get', 'sponsor', ':)']",1
Trial spm be nice :),"['trial', 'spm', 'nice', ':)']",1
"I didn't changed, you just didn't know who I really am :) #credits","['chang', 'know', 'realli', ':)', 'credit']",1
I'm playing Brain Dots : ) #BrainDots http://t.co/R2JBO8iNww http://t.co/ow5BBwdEMY,"[""i'm"", 'play', 'brain', 'dot', 'braindot']",1
5 more days until everyone experiences OS exploits in windows and everyone has to get new computers :),"['5', 'day', 'everyon', 'experi', 'os', 'exploit', 'window', 'everyon', 'get', 'new', 'comput', ':)']",1
@GaryKeywood @DIY_OE @travelshopgirl @2wksinCR @constantramble @bizarreglobehop Happy Friday all and thanks for the recent RTs &amp; faves! :),"['happi', 'friday', 'thank', 'recent', 'rt', 'fave', ':)']",1
"@RaruShopping Thank you, I've sent them an email :)","['thank', ""i'v"", 'sent', 'email', ':)']",1
@Blade4hire This is just lovely :-),"['love', ':-)']",1
@DomSequitur tired. But fine :) you??,"['tire', 'fine', ':)']",1
@iloveseika well haha :D,"['well', 'haha', ':d']",1
"In this last 9 hours, our channel has got 51 Views, that`s so incredible, thanks so much! :)","['last', '9', 'hour', 'channel', 'got', '51', 'view', 'incred', 'thank', 'much', ':)']",1
Last orders for 2015 in by 31st July  please :-),"['last', 'order', '2015', '31st', 'juli', 'pleas', ':-)']",1
What a day :),"['day', ':)']",1
Kind words never go unappreciated (this is even mentioned on our site :) ). A very gracious thank you for your feedback @MaltiBhojwani,"['kind', 'word', 'never', 'go', 'unappreci', 'even', 'mention', 'site', ':)', 'graciou', 'thank', 'feedback']",1
@oldbirdxatu I know you would :),"['know', 'would', ':)']",1
@groovinshawn they are rechargeable and it normally comes with a charger when u buy it :),"['recharg', 'normal', 'come', 'charger', 'u', 'buy', ':)']",1
get the fuck outta here :D https://t.co/neJd4AaQWZ,"['get', 'fuck', 'outta', ':d']",1
